"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
11797,3251,MGDG 44:12 +3O,C53H78O13,940.5780688,940.580118,-2.178692104,1165.441759,940.5798477,940.5805966,1163.512565,1169.0494,5,0,2842009.64,2879355.651,2233601.37,403394.926,494526.4701,559262.6759,1570150.621,0,0,21733,12224,55870,922.5442432,IP_DAG,MGDG,[M+NH4]+,44,12,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1110, 3251",,
11798,3252,MGDG 46:6 +1O,C55H94O11,948.7134402,948.7125806,0.906014224,1147.321264,948.7122143,948.7133586,1143.542353,1148.845874,5,0,2147813.981,1991146.375,18890828.08,567942.5638,2222544.3,38967297.79,32994660.4,0,0,22127,12226,56260,930.6796146,IP_DAG,MGDG,[M+NH4]+,46,6,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1558, 3252",,
11799,3253,TAG 58:7,C61H104O6,950.8171175,950.8165557,0.59080072,1147.003247,950.8162259,950.8168855,1146.68523,1147.321264,2,0,0,0,2283352.469,0,0,5697109.704,5752426.027,0,0,22230,12228,68655,932.7832919,TAG,TAG,[M+NH4]+,58,7,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2532, 3253",,
11800,3254,MGDG 50:3 +3O,C59H108O13,1042.81282,1042.812994,-0.167086567,1201.087152,1042.812173,1042.813608,1198.522499,1203.02388,3,0,566349.7957,162171.1216,886414.587,0,74038.81382,2263193.795,1415473.806,0,0,25800,12235,56995,1024.778994,IP_DAG,MGDG,[M+NH4]+,50,3,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"868, 3254",,
11801,3255,TAG 60:3 +4O,C63H116O10,1050.890676,1050.892277,-1.523405364,1198.7169,1050.891945,1050.89261,1198.522499,1198.9113,2,0,0,0,0,0,0,3796851.931,3226966.715,0,0,26053,12236,69663,1032.856851,TAG,TAG,[M+NH4]+,60,3,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11802,3256,LPC 15:2,C23H44N1O7P1,478.2928161,478.2928414,-0.05295777,407.6995557,478.2927664,478.2928596,407.2651067,413.4070124,3,0,0,0,1348808.178,26849.44153,198351.9593,4498454.156,3472899.38,0,0,4242,12264,41452,477.2855396,IP_MAG,LPC,[M+H]+,15,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11803,3257,PE 28:2 +1O,C33H62N1O9P1,648.423496,648.4233814,0.176768763,978.9198774,648.4231126,648.4235175,978.7512493,980.8776974,4,0,580873.6777,500318.5824,0,325672.6008,676917.6169,0,0,0,0,8553,12293,20962,647.4162196,IP_DAG,PE,[M+H]+,28,2,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2931, 2949, 3257",,
11804,3258,PE 36:10,C41H62N1O8P1,728.4285814,728.4297914,-1.6610624,978.9769837,728.4294287,728.4298221,978.862771,980.8776974,3,0,356963.4479,282738.5412,0,215589.992,492489.3166,0,0,0,0,11254,12315,22882,727.421305,IP_DAG,PE,[M+H]+,36,10,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11805,3259,DGCC 28:1 +4O,C38H71N1O12,734.5049038,734.5047533,0.204859849,978.8070102,734.5047204,734.5047861,978.7512493,978.862771,2,0,0,0,0,479048.8406,371602.5264,0,21014.45677,0,0,11494,12320,1146,733.4976273,IP_DAG,DGCC,[M+H]+,28,1,4,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1311, 3259",,
11806,3260,SQDG 36:4,C45H78O12S1,860.5552248,860.5555914,-0.425957295,975.3410373,860.5555359,860.5556469,973.9901351,976.6919396,2,0,222040.119,355266.6946,0,0,0,0,0,0,0,17466,12344,46269,842.5213993,IP_DAG,SQDG,[M+NH4]+,36,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"492, 581, 1181, 3260",,
11807,3261,DGDG 36:6 +3O,C51H84O18,1002.599592,1002.60126,-1.664059209,976.5318942,1002.601157,1002.601364,976.477092,976.5866965,2,0,57584.79366,26564.99762,59833.54254,397007.9255,574599.6111,0,58028.35267,0,0,24409,12357,9592,984.5657665,IP_DAG,DGDG,[M+NH4]+,36,6,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3261, 3434",,
11808,3262,DGDG 42:9 +1O,C57H90O16,1048.656713,1048.656301,0.393208529,977.2227881,1048.655367,1048.657235,976.5866965,977.8588797,2,0,0,0,2060532.342,28193.11081,312171.8657,0,0,0,0,25974,12360,11182,1030.622888,IP_DAG,DGDG,[M+NH4]+,42,9,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11809,3263,TAG 66:3 +4O,C69H128O10,1134.984577,1134.981813,2.435183775,978.550581,1134.981721,1134.983639,976.5866965,978.9769837,3,0,2963717.663,2541404.51,0,0,136871.3563,0,0,0,0,28231,12370,73093,1116.950751,TAG,TAG,[M+NH4]+,66,3,4,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2583, 3263",,
11810,3264,DGCC 30:1 +2O,C40H75N1O10,730.5463747,730.5465774,-0.277533883,803.0477175,730.5461485,730.565458,801.8082892,806.0491657,3,0,0,26492.42844,268062.5913,0,0,1240110.409,708936.6858,0,0,11348,12530,1536,729.5390982,IP_DAG,DGCC,[M+H]+,30,1,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3264, 3265",
2348,3265,DGTS_DGTA 30:1 +3O,C40H75N1O10,730.5463747,730.5465774,-0.277533883,803.0477175,730.5461485,730.565458,801.8082892,806.0491657,3,0,0,26492.42844,268062.5913,0,0,1240110.409,708936.6858,0,0,11348,12530,14741,729.5390982,IP_DAG,DGTS_DGTA,[M+H]+,30,1,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3264, 3265",
11814,3266,PC 34:9,C42H66N1O8P1,744.4598816,744.4582528,2.187801232,801.8082892,744.4580219,744.4736353,792.7227397,803.0477175,3,0,0,0,12489869.7,0,0,1146943.122,713222.9317,0,0,11885,12531,36902,743.4526051,IP_DAG,PC,[M+H]+,34,9,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11815,3267,PE 38:9 +3O,C43H68N1O11P1,806.4602755,806.4618913,-2.003518358,801.6306974,806.4559229,806.47074,798.4224719,813.2094204,4,0,0,0,985797.1715,233309.2243,500646.8863,0,1051751.913,0,0,14562,12535,23372,805.4529991,IP_DAG,PE,[M+H]+,38,9,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3195, 3267",,
11816,3268,LPC 18:5,C26H44N1O7P1,514.2928161,514.2928506,-0.067105185,189.4378942,514.2922576,514.2930079,184.9765749,191.0824299,4,0,0,0,16741528.86,522720.4478,2512422.47,12488020.25,8151709.836,0,0,4916,12561,41802,513.2855396,IP_MAG,LPC,[M+H]+,18,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11817,3269,SQDG 34:5 +3O,C43H72O15S1,878.4930185,878.4914465,1.789369139,713.5072296,878.490417,878.4918764,706.2944046,717.119715,4,0,1890184.197,1600613.847,0,1388819.149,2693054.391,18406.71651,0,0,0,18416,12627,45747,860.4591929,IP_DAG,SQDG,[M+NH4]+,34,5,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11818,3270,PC 36:8,C44H72N1O8P1,774.5068318,774.5071154,-0.366112026,713.5492817,774.5066942,774.5074208,708.156771,718.425184,7,0,127217683.2,114892091.5,6959058.815,101037163.3,309884962.8,10317868.77,5695525.185,0,0,13110,12628,37352,773.4995554,IP_DAG,PC,[M+H]+,36,8,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11819,3271,SQDG 30:2 +1O,C39H70O13S1,796.4875391,796.4883708,-1.044111871,712.7691784,796.4876495,796.4889519,708.156771,716.6455482,5,0,19667197.45,17845037.63,859344.9871,14254656.46,39368237.96,1721235.879,1050834.077,0,0,14087,12631,44625,778.4537136,IP_DAG,SQDG,[M+NH4]+,30,2,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11820,3272,DGCC 26:4 +3O,C36H61N1O11,684.4317387,684.4304681,1.856517681,713.1592301,684.4304383,684.4304978,712.7691784,713.5492817,2,0,0,0,102200.0531,0,70555.93193,902889.4374,612645.8481,0,0,9684,12642,866,683.4244623,IP_DAG,DGCC,[M+H]+,26,4,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3272, 3273",
2349,3273,DGTS_DGTA 26:4 +4O,C36H61N1O11,684.4317387,684.4304681,1.856517681,713.1592301,684.4304383,684.4304978,712.7691784,713.5492817,2,0,0,0,102200.0531,0,70555.93193,902889.4374,612645.8481,0,0,9684,12642,14071,683.4244623,IP_DAG,DGTS_DGTA,[M+H]+,26,4,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3272, 3273",
11821,3274,MGDG 34:5 +1O,C43H72O11,782.5412893,782.5432287,-2.478315754,714.9297728,782.5431683,782.5434998,714.4735647,719.6016094,3,0,1746721.611,1399651.54,116192.6894,185821.9526,1595544.481,82882.37156,18530.60957,0,0,13468,12644,53160,764.5074637,IP_DAG,MGDG,[M+NH4]+,34,5,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3274, 3392",,
11822,3275,PG 44:4 +3O,C50H91O13P1,948.6535558,948.6554139,-1.958693176,711.4054841,948.6550613,948.6557665,710.0903962,712.720572,2,0,1208246.068,994218.1734,0,0,60759.31276,0,0,0,0,22117,12649,32397,930.6197302,IP_DAG,PG,[M+NH4]+,44,4,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11823,3276,DGDG 38:0 +3O,C53H100O18,1042.724793,1042.722489,2.209527833,1052.297861,1042.721753,1042.723225,1052.284611,1052.311111,2,0,0,37293.73983,871182.7303,1000568.034,3859920.087,0,0,0,0,25794,12681,9942,1024.690967,IP_DAG,DGDG,[M+NH4]+,38,0,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3276, 3277"
2350,3277,SQDG 48:5 +1O,C57H100O13S1,1042.72229,1042.722489,-0.190348428,1052.297861,1042.721753,1042.723225,1052.284611,1052.311111,2,0,0,37293.73983,871182.7303,1000568.034,3859920.087,0,0,0,0,25794,12681,49965,1024.688465,IP_DAG,SQDG,[M+NH4]+,48,5,1,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3276, 3277"
11824,3278,DGDG 42:6 +1O,C57H96O16,1054.703663,1054.701814,1.753481255,1051.193499,1054.700621,1054.703007,1050.102387,1052.284611,2,0,59878.998,38045.44679,0,529104.0029,1415120.007,0,0,0,0,26174,12684,11107,1036.669838,IP_DAG,DGDG,[M+NH4]+,42,6,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11825,3279,DGTS_DGTA 26:0,C36H69N1O7,628.5146806,628.514608,0.115440892,966.5147882,628.5145833,628.5146328,966.4200118,966.6095645,2,0,0,17756.62873,66285.04363,34001.73416,0,1898280.926,1573663.326,0,0,7979,12731,13951,627.5074041,IP_DAG,DGTS_DGTA,[M+H]+,26,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11826,3280,TAG 34:2 +1O,C37H66O7,640.5146806,640.5147353,-0.085399483,966.5147882,640.5145992,640.5148714,966.4200118,966.6095645,2,0,0,0,27494.3018,0,0,969224.2816,910010.4573,0,0,8303,12734,58337,622.480855,TAG,TAG,[M+NH4]+,34,2,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2734, 3280",,
11827,3281,TAG 38:6,C41H66O6,672.519766,672.5199404,-0.259341128,964.1819917,672.5196385,672.5202422,964.0722434,964.2917401,2,0,22016.4652,46544.65112,0,316099.9788,246082.3593,858380.7234,728627.3942,0,0,9323,12738,59590,654.4859404,TAG,TAG,[M+NH4]+,38,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3281, 3354",,
11828,3282,PC 28:0,C36H72N1O8P1,678.5068318,678.506601,0.340127087,970.5975931,678.506601,678.506601,970.5975931,970.5975931,0,1,0,34512.92255,0,0,0,3039003.719,2125007.538,68101.92836,221914.2199,9505,12739,35427,677.4995554,IP_DAG,PC,[M+H]+,28,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1609, 2951, 3282",,
11829,3283,TAG 40:5 +1O,C43H72O7,718.5616308,718.5614899,0.19613308,969.7165399,718.560234,718.5619047,968.9026291,971.0022951,3,0,0,0,20167.74948,97144.47057,290138.6073,1652063.28,1477198.524,0,0,10916,12743,60262,700.5278052,TAG,TAG,[M+NH4]+,40,5,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11830,3284,PE 36:3,C41H76N1O8P1,742.538132,742.5369329,1.614865839,964.1819917,742.5369316,742.5369342,964.0722434,964.2917401,2,0,0,36951.47737,21332.71528,0,0,2247947.876,1442721.994,62106.50902,62164.02181,11826,12744,22707,741.5308555,IP_DAG,PE,[M+H]+,36,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11831,3285,MGDG 30:0 +3O,C39H74O13,768.5467686,768.5479332,-1.515335799,964.2227458,768.5477072,768.5481592,962.0254797,966.4200118,2,0,0,0,0,0,0,178009.8479,255522.2407,0,0,12869,12746,52195,750.512943,IP_DAG,MGDG,[M+NH4]+,30,0,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11832,3286,MGDG 32:3 +2O,C41H72O12,774.5362039,774.5343389,2.407896357,969.9524621,774.5343328,774.534345,968.9026291,971.0022951,2,0,23028.2842,0,0,0,61210.12929,1754623.208,1261395.899,28396.28811,0,13113,12747,52665,756.5023783,IP_DAG,MGDG,[M+NH4]+,32,3,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2772, 3116, 3286",,
11833,3287,TAG 46:11,C49H72O6,774.5667162,774.5672626,-0.705380619,967.6601309,774.5671428,774.5673823,966.6095645,968.7106973,2,0,21252.1313,0,0,0,19357.14518,1371174.62,1410960.29,0,0,13118,12748,62775,756.5328906,TAG,TAG,[M+NH4]+,46,11,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11834,3288,MGDG 36:5 +2O,C45H76O12,826.5675041,826.5673733,0.158210925,967.6613205,826.5670362,826.5677104,966.4200118,968.9026291,2,0,0,0,0,0,0,599247.8814,340003.9038,0,0,15596,12751,53640,808.5336785,IP_DAG,MGDG,[M+NH4]+,36,5,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11835,3289,DGCC 40:6,C50H85N1O8,828.6347958,828.6356517,-1.032879089,967.6601309,828.6353393,828.6359641,966.6095645,968.7106973,2,0,0,0,27449.3208,0,0,620481.1439,257362.2065,0,0,15701,12752,3976,827.6275194,IP_DAG,DGCC,[M+H]+,40,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3289, 3290",
2351,3290,DGTS_DGTA 40:6 +1O,C50H85N1O8,828.6347958,828.6356517,-1.032879089,967.6601309,828.6353393,828.6359641,966.6095645,968.7106973,2,0,0,0,27449.3208,0,0,620481.1439,257362.2065,0,0,15701,12752,17181,827.6275194,IP_DAG,DGTS_DGTA,[M+H]+,40,6,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3289, 3290",
11836,3291,TAG 48:9 +2O,C51H80O8,838.6191458,838.6193121,-0.198385205,967.6601309,838.6193063,838.6193179,966.6095645,968.7106973,2,0,0,0,26120.63348,0,0,8938170.046,8825873.81,0,0,16243,12753,63629,820.5853202,TAG,TAG,[M+NH4]+,48,9,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2320, 3291",,
11837,3292,MGDG 36:4 +3O,C45H78O13,844.5780688,844.5779645,0.123408247,966.5147882,844.5779032,844.5780258,966.4200118,966.6095645,2,0,0,0,0,0,0,3102569.594,2090546.216,0,0,16551,12756,53620,826.5442432,IP_DAG,MGDG,[M+NH4]+,36,4,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2220, 3002, 3292",,
11838,3293,DGCC 38:8 +4O,C48H77N1O12,860.551854,860.5522819,-0.497299645,965.340904,860.5521575,860.5524064,964.0722434,966.6095645,2,0,0,0,0,0,0,909654.905,702164.1857,0,0,17467,12758,3546,859.5445775,IP_DAG,DGCC,[M+H]+,38,8,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11839,3294,SQDG 34:1 +3O,C43H80O15S1,886.5556188,886.555505,0.128380318,966.4762314,886.5549836,886.5560263,964.0722434,968.8802195,2,0,27128.95721,26343.73567,2580358.585,0,0,253420.2403,287537.0222,0,0,18888,12762,45627,868.5217932,IP_DAG,SQDG,[M+NH4]+,34,1,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"75, 1049, 1050, 3294",,
11840,3295,MGDG 44:10 +4O,C53H82O14,960.6042836,960.6047628,-0.498856228,964.1819917,960.6047427,960.6047828,964.0722434,964.2917401,2,0,0,0,0,0,0,587088.0033,326917.4705,0,0,22663,12774,55825,942.570458,IP_DAG,MGDG,[M+NH4]+,44,10,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11841,3296,SQDG 44:6,C53H90O12S1,968.6491253,968.6487663,0.370626144,965.1236958,968.6486394,968.6488932,965.0687111,965.1786805,2,0,0,0,0,2178373.308,3938344.204,104454.1124,118146.9655,0,0,23057,12775,48789,950.6152997,IP_DAG,SQDG,[M+NH4]+,44,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"984, 3296",,
11842,3297,DGCC 34:2,C44H81N1O8,752.6034957,752.6034501,0.060494458,993.467648,752.6034501,752.6034501,993.467648,993.467648,0,1,0,51808.40947,25437.85068,0,18780.8341,1851208.501,1605742.559,0,1108776.387,12209,12812,2401,751.5962192,IP_DAG,DGCC,[M+H]+,34,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2388, 3297","3297, 3298",
2352,3298,DGTS_DGTA 34:2 +1O,C44H81N1O8,752.6034957,752.6034501,0.060494458,993.467648,752.6034501,752.6034501,993.467648,993.467648,0,1,0,51808.40947,25437.85068,0,18780.8341,1851208.501,1605742.559,0,1108776.387,12209,12812,15606,751.5962192,IP_DAG,DGTS_DGTA,[M+H]+,34,2,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2389, 3298","3297, 3298",
11843,3299,TAG 40:2 +3O,C43H78O9,756.5984103,756.5984575,-0.062412779,993.0098573,756.5981352,756.5991906,985.5940957,995.9439964,4,0,0,0,0,165381.6883,365908.1358,18250496.5,14149636.19,0,0,12377,12814,60171,738.5645847,TAG,TAG,[M+NH4]+,40,2,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1919, 3299",,
11844,3300,DGCC 34:1 +1O,C44H83N1O9,770.6140604,770.6140617,-0.001783922,993.6087718,770.6139256,770.6145427,988.2376537,993.7273877,3,0,227111.4734,309248.9825,0,0,0,5651172.72,5021759.411,0,0,12966,12819,2381,769.6067839,IP_DAG,DGCC,[M+H]+,34,1,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1920, 2973, 3300","3300, 3301",
2353,3301,DGTS_DGTA 34:1 +2O,C44H83N1O9,770.6140604,770.6140617,-0.001783922,993.6087718,770.6139256,770.6145427,988.2376537,993.7273877,3,0,227111.4734,309248.9825,0,0,0,5651172.72,5021759.411,0,0,12966,12819,15586,769.6067839,IP_DAG,DGTS_DGTA,[M+H]+,34,1,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1921, 2974, 3301","3300, 3301",
11845,3302,PC 38:4,C46H84N1O8P1,810.6007323,810.6016194,-1.094419234,992.4028432,810.601023,810.6018728,985.6738273,992.8377285,3,0,6140458.936,5444051.145,0,708717.7482,1607558.636,0,0,0,0,14792,12825,37752,809.5934558,IP_DAG,PC,[M+H]+,38,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11846,3303,PG 36:2 +3O,C42H79O13P1,840.5596553,840.5606651,-1.201333605,993.5748982,840.5606602,840.56067,991.2374721,995.9123243,0,2,0,0,0,0,0,0,0,294011.6036,214055.2202,16345,12827,29877,822.5258297,IP_DAG,PG,[M+NH4]+,36,2,3,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"572, 2912, 3303",,"3303, 3304, 3305"
2354,3304,MGDG 40:10,C49H74O10,840.5620248,840.5606651,1.617533744,993.5748982,840.5606602,840.56067,991.2374721,995.9123243,0,2,0,0,0,0,0,0,0,294011.6036,214055.2202,16345,12827,54755,822.5281992,IP_DAG,MGDG,[M+NH4]+,40,10,0,1,0,0,0,1,1,1,0,0,0,0,C1; C3c; C3f; C3r,"573, 2913, 3304","3304, 3305","3303, 3304, 3305"
3106,3305,TAG 46:10 +4O,C49H74O10,840.5620248,840.5606651,1.617533744,993.5748982,840.5606602,840.56067,991.2374721,995.9123243,0,2,0,0,0,0,0,0,0,294011.6036,214055.2202,16345,12827,62768,822.5281992,TAG,TAG,[M+NH4]+,46,10,4,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"3304, 3305","3303, 3304, 3305"
11847,3306,MGDG 40:2,C49H90O10,856.6872254,856.6871349,0.105578244,992.6202859,856.6868646,856.6874053,992.4028432,992.8377285,2,0,771593.8046,723756.2602,0,0,0,1402288.72,1275690.66,0,0,17250,12828,54555,838.6533998,IP_DAG,MGDG,[M+NH4]+,40,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2186, 3306","3306, 3307",
2355,3307,TAG 46:2 +4O,C49H90O10,856.6872254,856.6871349,0.105578244,992.6202859,856.6868646,856.6874053,992.4028432,992.8377285,2,0,771593.8046,723756.2602,0,0,0,1402288.72,1275690.66,0,0,17250,12828,62488,838.6533998,TAG,TAG,[M+NH4]+,46,2,4,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2187, 3307","3306, 3307",
11848,3308,MGDG 42:3 +3O,C51H92O13,930.6876193,930.68771,-0.097428311,993.467648,930.68771,930.68771,993.467648,993.467648,0,1,0,0,0,0,0,0,0,0,462743.9482,21231,12839,55120,912.6537937,IP_DAG,MGDG,[M+NH4]+,42,3,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1984, 3308",,
11849,3309,DGDG 32:6 +3O,C47H76O18,946.5369918,946.5362721,0.760379671,997.3645953,946.5359249,946.5366192,993.6087718,1001.120419,2,0,0,0,32092.2494,813940.6972,188910.1608,721489.4743,227788.1196,0,0,22005,12841,8667,928.5031662,IP_DAG,DGDG,[M+NH4]+,32,6,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3309, 3310"
2356,3310,SQDG 42:11 +1O,C51H76O13S1,946.5344894,946.5362721,-1.883378296,997.3645953,946.5359249,946.5366192,993.6087718,1001.120419,2,0,0,0,32092.2494,813940.6972,188910.1608,721489.4743,227788.1196,0,0,22005,12841,48315,928.5006638,IP_DAG,SQDG,[M+NH4]+,42,11,1,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3309, 3310"
11850,3311,DGCC 46:7 +3O,C56H95N1O11,958.6977901,958.6961429,1.718174415,992.5776781,958.6957496,958.6965361,991.4279684,993.7273877,2,0,0,0,0,0,0,1977320.069,1288922.768,0,0,22590,12843,5616,957.6905136,IP_DAG,DGCC,[M+H]+,46,7,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3311, 3312",
2357,3312,DGTS_DGTA 46:7 +4O,C56H95N1O11,958.6977901,958.6961429,1.718174415,992.5776781,958.6957496,958.6965361,991.4279684,993.7273877,2,0,0,0,0,0,0,1977320.069,1288922.768,0,0,22590,12843,18821,957.6905136,IP_DAG,DGTS_DGTA,[M+H]+,46,7,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3311, 3312",
11851,3313,DGDG 36:2,C51H92O15,962.6774486,962.6773799,0.071292379,996.923059,962.6773205,962.6774393,995.9123243,997.9337937,0,2,17496.29613,0,0,0,0,0,0,2554777.091,8536787.93,22762,12844,9477,944.643623,IP_DAG,DGDG,[M+NH4]+,36,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11852,3314,PE 38:6,C43H74N1O8P1,764.5224819,764.5207676,2.242359743,760.028095,764.5205524,764.5209827,759.7601019,760.296088,2,0,0,0,0,2249677.127,5511406.003,58384.52674,38133.79365,0,0,12697,12890,23282,763.5152054,IP_DAG,PE,[M+H]+,38,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1083, 2413, 3314, 3420",,
11853,3315,SQDG 28:0 +2O,C37H70O14S1,788.4824538,788.4839909,-1.949518284,759.8835451,788.4835186,788.4850325,759.0091048,763.782228,3,0,90088.01471,0,2225049.63,112908.1433,1365348.218,2065241.335,2501281.833,0,0,13738,12891,44091,770.4486282,IP_DAG,SQDG,[M+NH4]+,28,0,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11854,3316,PG 40:6 +2O,C46H79O12P1,872.5647407,872.5648097,-0.079106018,759.446325,872.564373,872.5652465,759.0091048,759.8835451,2,0,51536.66578,0,54020.12678,0,0,1043948.676,669329.1635,0,0,18102,12892,31191,854.5309151,IP_DAG,PG,[M+NH4]+,40,6,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3316, 3317",
2358,3317,PC 38:5 +4O,C46H82N1O12P1,872.5647407,872.5648097,-0.079106018,759.446325,872.564373,872.5652465,759.0091048,759.8835451,2,0,51536.66578,0,54020.12678,0,0,1043948.676,669329.1635,0,0,18102,12892,37797,871.5574642,IP_DAG,PC,[M+H]+,38,5,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3316, 3317",
11855,3318,LPC 13:2,C21H40N1O7P1,450.2615159,450.2614971,0.041802312,266.8190719,450.2614693,450.2614997,260.0490448,275.2779507,3,0,0,0,2264314.456,0,0,5882699.37,3602310.268,0,0,3787,12898,41302,449.2542395,IP_MAG,LPC,[M+H]+,13,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
