,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
2628,NA,0,0,NA,1,5012,SQDG 30:4,C39H66O12S1,776.4613244,776.4594463,2.418713949,951.4878212,776.4590311,776.4598615,950.4632305,952.5124119,2,0,0,0,0,0,0,3.691110449,2.945250252,0,0,11324,9417,44679,758.4274988,IP_DAG,SQDG,[M+NH4]+,30,4,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"19, 5012",,"5011, 5012"
2630,NA,0,1,NA,0,5018,PG 37:2,C43H81O10P1,806.5905615,806.5906692,-0.133470109,955.0150132,806.5900743,806.5907425,954.8179531,958.2045761,3,0,0,0,0.108357923,0.047043253,0.63068863,5.226203397,4.517043504,0,0,12690,9431,30189,788.556736,IP_DAG,PG,[M+NH4]+,37,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1970, 5018","5017, 5018, 5019",
12138,NA,0,0,1,,5020,DGDG 26:5,C41H66O15,816.4739975,816.4731599,1.025917845,946.9857422,816.4730805,816.4732393,945.9768301,947.9946543,2,0,0,0,3.532184367,0,0,29.48024607,22.1479531,0,0,13175,9434,7477,798.4401719,IP_DAG,DGDG,[M+NH4]+,26,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12141,NA,0,0,1,,5023,DGDG 28:6,C43H68O15,842.4896476,842.4892644,0.454881034,952.6175012,842.4888816,842.4896471,952.5124119,952.7225905,2,0,0.424697528,0,2.305046504,0,0,29.77027802,18.07192162,0,0,14524,9444,7852,824.455822,IP_DAG,DGDG,[M+NH4]+,28,6,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12146,0,1,1,NA,0,5030,SQDG 38:2,C47H86O12S1,892.6178252,892.6175096,0.353492934,951.3776025,892.617501,892.6175183,951.3324744,951.4227306,2,0,1.954982594,3.416272449,0,59.93608068,201.2802308,1.047080753,0.424954644,0,0,17278,9473,46809,874.5839996,IP_DAG,SQDG,[M+NH4]+,38,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2631, 3360, 5030",,
12153,NA,0,0,1,,5040,SQDG 45:8,C54H88O12S1,978.6334752,978.631855,1.655657225,953.5887544,978.631422,978.6322212,953.1959017,953.6699147,3,0,0,0,8.173211092,2.19514682,10.15346964,0,0,0,0,21457,9513,49239,960.5996497,IP_DAG,SQDG,[M+NH4]+,45,8,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12154,NA,0,0,1,,5041,SQDG 46:8,C55H90O12S1,992.6491253,992.6478767,1.257818875,950.0357943,992.6471926,992.6485609,946.401674,953.6699147,2,0,0,0,8.841041668,0.439286735,1.623331385,0.166101241,0,0,0,21972,9520,49509,974.6152997,IP_DAG,SQDG,[M+NH4]+,46,8,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12164,NA,0,1,NA,0,5054,PE 30:3,C35H64N1O8P1,658.4442315,658.4445843,-0.535864486,780.9600963,658.4445781,658.4445906,780.3969321,781.5232604,2,0,0,0,0.076249175,0,0.050372261,6.789953086,5.750555732,0,0,7095,9639,21382,657.436955,IP_DAG,PE,[M+H]+,30,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"192, 5054","5054, 5055",
2635,NA,0,0,1,,5055,PC 27:3,C35H64N1O8P1,658.4442315,658.4445843,-0.535864486,780.9600963,658.4445781,658.4445906,780.3969321,781.5232604,2,0,0,0,0.050251953,0,0.033197795,4.474912717,3.789898789,0,0,7095,9639,35327,657.436955,IP_DAG,PC,[M+H]+,27,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"193, 5055","5054, 5055",
2636,NA,0,0,NA,1,5057,PG 33:0,C39H77O10P1,754.5592614,754.5604977,-1.638423339,781.0126221,754.5603579,754.5606374,779.5164774,782.5087669,2,0,0,0,0,1.742705476,12.83504726,0.054248435,0,0,0,10446,9664,28959,736.5254358,IP_DAG,PG,[M+NH4]+,33,0,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"5056, 5057"
2638,NA,0,0,1,,5063,PG 35:8,C41H65O10P1,766.4653609,766.4640295,1.73711981,783.7945182,766.4505078,766.4641177,782.6469705,786.1339908,3,0,0.23499712,1.240854704,0,0.197963686,0,1.501918307,1.816889787,0,0,10914,9667,29769,748.4315353,IP_DAG,PG,[M+NH4]+,35,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"5063, 5437","5062, 5063, 5064",
12172,0,1,1,NA,0,5070,DGTS_DGTA 40:10,C50H77N1O7,804.5772809,804.5767264,0.689147708,783.2269108,804.5764858,804.5769671,782.5087669,783.9450546,2,0,NA,NA,NA,12.45594663,120.9622753,NA,NA,0,0,12598,9675,17276,803.5700044,IP_DAG,DGTS_DGTA,[M+H]+,40,10,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"5070, 5071, 5072, 5073"
3361,0,1,0,1,,5072,PG 37:3,C43H79O10P1,804.5749115,804.5767264,-2.255796676,783.2269108,804.5764858,804.5769671,782.5087669,783.9450546,2,0,0,0,0,137.453359,1087.251826,0,0,0,0,12598,9675,30219,786.5410859,IP_DAG,PG,[M+NH4]+,37,3,0,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"5071, 5072, 5073","5070, 5071, 5072, 5073"
2641,NA,0,1,NA,0,5075,MGDG 40:10,C49H74O10,840.5620248,840.561068,1.13821585,782.5087669,840.5531039,840.5617406,781.7217799,788.5041871,3,0,0,0.566540863,0.789610597,9.407697095,24.68663358,0.127071909,0.060525398,0,0,14429,9680,54755,822.5281992,IP_DAG,MGDG,[M+NH4]+,40,10,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"927, 5075, 5714",,"5074, 5075"
2646,NA,0,1,NA,0,5090,PG 34:3,C40H73O10P1,762.5279612,762.5285483,-0.769917152,754.3880754,762.5283681,762.5285851,753.2352926,754.5361912,3,0,0,0,39.29735583,0,0,54.70178143,39.64279017,0,0,10761,9749,29319,744.4941356,IP_DAG,PG,[M+NH4]+,34,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3669, 5090","5089, 5090, 5091",
4153,NA,0,0,NA,1,5103,MGDG 41:8,C50H80O10,858.608975,858.6087023,0.317620247,754.147901,858.6084398,858.6089648,753.3793409,754.9164611,2,0,0.348357684,0.433019319,0,0.03428704,0,0.025856462,0,0,0,15441,9763,55005,840.5751494,IP_DAG,MGDG,[M+NH4]+,41,8,0,1,0,0,0,1,1,1,0,0,0,0,C1; C3c; C3f; C3r,"3817, 5103","5100, 5101, 5103","5100, 5101, 5102, 5103"
12188,NA,0,0,NA,0,5104,MGDG 44:12,C53H78O10,892.5933249,892.594714,-1.556241747,753.8324736,892.5942979,892.5951301,751.0028689,756.6620782,2,0,0,0,0,0,0,0.59691072,0.63248007,0,0,17274,9770,55855,874.5594993,IP_DAG,MGDG,[M+NH4]+,44,12,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
3367,NA,0,0,1,,5116,MGDG 29:4,C38H64O10,698.4837744,698.4837268,0.068034371,494.067502,698.4836977,698.483756,493.4843749,494.6506291,2,0,0,0,0,0,0,0.439790965,0.328793465,0,0,8381,9860,52080,680.4499488,IP_DAG,MGDG,[M+NH4]+,29,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1227, 5116","5114, 5115, 5116",
3368,NA,0,0,NA,1,5120,MGDG 33:7,C42H66O10,748.4994244,748.4981084,1.758203978,499.603954,748.4980552,748.4981616,499.0532413,500.1546667,2,0,0,0,0.194963473,0,0,3.797310926,2.322951224,16461.8385,0,10206,9870,52980,730.4655988,IP_DAG,MGDG,[M+NH4]+,33,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5118, 5119, 5120",
12204,NA,0,0,1,,5132,MGDG 21:0,C30H56O10,594.421174,594.4210129,0.270994092,808.2155606,594.420895,594.4211309,807.6604381,808.7706831,2,0,0,0,0.090111355,0,0,0.655614599,0.321208873,0,0,5310,9975,50805,576.3873484,IP_DAG,MGDG,[M+NH4]+,21,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12205,NA,0,1,1,,5133,PE 27:0,C32H64N1O8P1,622.4442315,622.444019,0.341389802,805.9420295,622.4440115,622.4440265,805.3719677,806.5120913,2,0,0,0,0.047335034,0,0,34.32000343,23.12293093,0,0,6076,9986,20732,621.436955,IP_DAG,PE,[M+H]+,27,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5133, 5134, 5135",
2659,NA,0,0,1,,5134,PC 24:0,C32H64N1O8P1,622.4442315,622.444019,0.341389802,805.9420295,622.4440115,622.4440265,805.3719677,806.5120913,2,0,0,0,0.031196113,0,0,22.61856862,15.23914766,0,0,6076,9986,34827,621.436955,IP_DAG,PC,[M+H]+,24,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5133, 5134, 5135",
12209,NA,0,0,1,,5140,PE 31:0,C36H72N1O8P1,678.5068318,678.5068286,0.004762367,835.401385,678.5067927,678.5068645,834.7895399,836.01323,2,0,0,0,0.043480635,0.295943118,1.564107888,13.26018925,9.696645314,0,0,7725,10011,21507,677.4995554,IP_DAG,PE,[M+H]+,31,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2671, 5140","5140, 5141",
2662,NA,0,1,NA,0,5141,PC 28:0,C36H72N1O8P1,678.5068318,678.5068286,0.004762367,835.401385,678.5067927,678.5068645,834.7895399,836.01323,2,0,0,0,0.028655875,0.195041056,1.030823953,8.739116274,6.39056572,0,0,7725,10011,35427,677.4995554,IP_DAG,PC,[M+H]+,28,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2672, 5141","5140, 5141",
12214,NA,0,0,1,,5142,SQDG 23:0,C32H60O12S1,686.4143741,686.4160063,-2.377769218,822.9253468,686.4158758,686.4161367,822.3711368,823.4795568,2,0,0,0,0,0,0,3.421900779,1.634961936,0,0,7968,10013,43209,668.3805485,IP_DAG,SQDG,[M+NH4]+,23,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12217,NA,0,0,1,,5147,SQDG 25:4,C34H56O12S1,706.383074,706.3830042,0.098765236,805.9420295,706.3829661,706.3830423,805.3719677,806.5120913,2,0,0,0,0,0,0,5.668188271,4.60255428,0,0,8653,10018,43629,688.3492484,IP_DAG,SQDG,[M+NH4]+,25,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"5147, 5605",,
12233,NA,0,0,NA,1,5172,DGDG 31:2,C46H82O15,892.5991982,892.598938,0.291444042,822.3711368,892.5988903,892.6122245,821.9316532,823.2375573,3,0,0,0,2.387624421,8.883046747,25.43666871,0,3.489434942,0,0,17277,10086,8352,874.5653726,IP_DAG,DGDG,[M+NH4]+,31,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
3380,NA,0,1,NA,0,5180,MGDG 42:3,C51H92O10,882.7028755,882.7032626,-0.438586382,1072.002935,882.7023404,882.7044979,1064.517427,1081.558998,4,1,0.538516398,0.553301458,0,0.566102197,2.663940705,22.55311947,17.46277334,0,3025859.173,16742,10137,55105,864.6690499,IP_DAG,MGDG,[M+NH4]+,42,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3038, 4951, 5180","5178, 5179, 5180, 5181",
3388,NA,0,0,NA,1,5204,MGDG 39:1,C48H90O10,844.6872254,844.6851853,2.415218565,1074.254626,844.6849438,844.6856589,1072.513099,1076.266381,3,0,0,0,0,0.168272132,1.848366356,1.646356232,0.938059971,0,0,14653,10203,54305,826.6533998,IP_DAG,MGDG,[M+NH4]+,39,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5202, 5203, 5204, 5205",
12248,NA,0,1,NA,0,5206,SQDG 40:0,C49H94O12S1,924.6804255,924.6809863,-0.606520135,1072.598135,924.6809742,924.6809985,1072.513099,1072.683171,2,0,0,0,0,19.95511228,57.27128897,0,0,0,29683.07307,18938,10208,47349,906.6465999,IP_DAG,SQDG,[M+NH4]+,40,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12251,NA,0,1,NA,0,5209,SQDG 44:2,C53H98O12S1,976.7117256,976.7111668,0.572187404,1074.834755,976.7109053,976.7114283,1074.757703,1074.911808,2,0,0,0,0,4.153776043,16.53743661,0,0,0,0,21393,10216,48669,958.6779001,IP_DAG,SQDG,[M+NH4]+,44,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
3390,NA,0,0,1,,5221,MGDG 23:1,C32H58O10,620.4368241,620.437769,-1.522934774,943.5939006,620.4377428,620.4377952,943.4819802,943.7058211,2,0,0,0,0,0,0,2.757786193,2.448712523,0,0,6030,10348,51080,602.4029985,IP_DAG,MGDG,[M+NH4]+,23,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5219, 5220, 5221",
3391,NA,0,0,1,,5224,MGDG 25:4,C34H56O10,642.421174,642.4198014,2.13671584,943.5939006,642.4197617,642.419841,943.4819802,943.7058211,2,0,0,0,0,0,0,5.30574159,3.975300946,0,0,6629,10358,51405,624.3873484,IP_DAG,MGDG,[M+NH4]+,25,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5222, 5223, 5224, 5225",
12262,NA,0,0,1,,5231,DGTS_DGTA 29:2,C39H71N1O7,666.5303307,666.5304076,-0.11545665,927.5068869,666.5303631,666.5304521,926.4453252,928.5684486,2,0,NA,NA,NA,NA,2.87400659,NA,NA,0,0,7350,10374,14551,665.5230542,IP_DAG,DGTS_DGTA,[M+H]+,29,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2486, 5231","5231, 5232",
12275,NA,0,0,NA,1,5258,PE 38:2,C43H82N1O8P1,772.5850822,772.5839619,1.450094023,923.6405225,772.5838294,772.5840601,919.5992432,923.7266755,3,0,3.654731828,3.30752884,0,0.069219246,0.853814508,0,0,0,0,11185,10436,23182,771.5778058,IP_DAG,PE,[M+H]+,38,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5258, 5259",
2696,NA,0,0,NA,1,5259,PC 35:2,C43H82N1O8P1,772.5850822,772.5839619,1.450094023,923.6405225,772.5838294,772.5840601,919.5992432,923.7266755,3,0,2.408647855,2.179824025,0,0.045618884,0.562705714,0,0,0,0,11185,10436,36977,771.5778058,IP_DAG,PC,[M+H]+,35,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5258, 5259",
3397,NA,0,0,NA,1,5264,MGDG 35:3,C44H78O10,784.5933249,784.5928357,0.623574004,936.6038754,784.5922047,784.5932749,929.9848519,936.8985737,2,1,0,0,0.047696875,0.065274286,0,2.79509814,2.11669467,453376.2054,12579155.24,11712,10446,53355,766.5594993,IP_DAG,MGDG,[M+NH4]+,35,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5262, 5263, 5264, 5265",
3399,NA,0,0,NA,1,5275,MGDG 38:7,C47H76O10,818.5776748,818.5758924,2.177530727,926.4453252,818.5757937,818.5933139,923.2341232,928.5684486,3,0,0.016301329,0,0,2.973382708,4.611281283,0.827627197,0,0,0,13306,10471,54180,800.5438492,IP_DAG,MGDG,[M+NH4]+,38,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1726, 1727, 5275","5273, 5274, 5275, 5276",
12283,NA,0,0,NA,1,5277,PE 42:5,C47H84N1O8P1,822.6007323,822.5990237,2.077063675,921.4251278,822.5988436,822.5992038,921.3738453,921.4764103,2,0,0.331683254,0.305877037,0,0,0,0,0,0,0,13494,10475,24282,821.5934558,IP_DAG,PE,[M+H]+,42,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"5277, 5878","5277, 5278",
2703,NA,0,0,NA,1,5278,PC 39:5,C47H84N1O8P1,822.6007323,822.5990237,2.077063675,921.4251278,822.5988436,822.5992038,921.3738453,921.4764103,2,0,0.218595562,0.201587997,0,0,0,0,0,0,0,13494,10475,38052,821.5934558,IP_DAG,PC,[M+H]+,39,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"5278, 5879","5277, 5278",
12286,NA,0,1,NA,0,5282,SQDG 34:0,C43H82O12S1,840.586525,840.5866113,-0.102663153,932.3385618,840.5865553,840.597787,927.4364767,936.4630008,1,2,0,0,0,0.068334411,1.082744968,0,3.123421017,3849298.674,3927743.301,14438,10481,45579,822.5526994,IP_DAG,SQDG,[M+NH4]+,34,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
2705,NA,0,1,1,,5285,PG 40:5,C46H81O10P1,842.5905615,842.5921803,-1.921214409,937.969573,842.5904063,842.5947713,932.3385618,939.7391024,2,2,3.418774696,3.31177001,0,0,0,0.707716557,0,354925.3022,475822.7773,14540,10486,31149,824.556736,IP_DAG,PG,[M+NH4]+,40,5,0,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"5284, 5285, 5286","5284, 5285, 5286, 5287"
12290,NA,0,0,NA,1,5291,SQDG 35:4,C44H76O12S1,846.5395748,846.5409137,-1.581684498,944.1884182,846.5407106,846.5411168,944.0382678,944.3385685,2,0,7.141201068,6.978915116,0,0,0,0,0,0,0,14726,10490,45999,828.5057492,IP_DAG,SQDG,[M+NH4]+,35,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12291,NA,0,0,NA,1,5292,SQDG 36:1,C45H84O12S1,866.6021751,866.6021429,0.037190982,944.5537251,866.6021118,866.6021739,944.4649972,944.6424529,2,0,0.30510518,0.143881339,0,63.39804549,210.9711626,0,0,0,0,15854,10495,46179,848.5683495,IP_DAG,SQDG,[M+NH4]+,36,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12296,NA,0,0,NA,1,5302,DGDG 33:6,C48H78O15,912.567898,912.5698472,-2.135946182,944.1884182,912.5697858,912.5699087,944.0382678,944.3385685,2,0,61.10592334,52.36360849,0,0.315898444,0.380455386,0,0.397020961,0,0,18346,10519,8877,894.5340724,IP_DAG,DGDG,[M+NH4]+,33,6,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"5302, 5303"
12299,NA,0,0,NA,1,5308,DGDG 34:4,C49H84O15,930.6148483,930.6147384,0.118044284,942.4534296,930.6145329,930.6149439,941.4248791,943.4819802,2,0,0,0,0,0,0,53.77604166,46.13315941,0,0,19238,10528,9052,912.5810227,IP_DAG,DGDG,[M+NH4]+,34,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"797, 1070, 4387, 5308",,
3407,NA,0,0,1,,5330,MGDG 26:1,C35H64O10,662.4837744,662.4821363,2.472604281,690.6951513,662.4816667,662.4826059,688.6969564,692.6933463,2,0,0,0,0,0,0,0.670126394,0.551447718,0,0,7234,10772,51455,644.4499488,IP_DAG,MGDG,[M+NH4]+,26,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"4678, 5330","5328, 5329, 5330",
12319,NA,0,0,1,,5331,SQDG 24:3,C33H56O12S1,694.383074,694.3830588,0.021897749,694.0774725,694.3830466,694.3830709,693.2318931,694.9230519,2,0,0,0,0,0,0,30.53367852,28.06798925,0,0,8244,10777,43449,676.3492484,IP_DAG,SQDG,[M+NH4]+,24,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
2744,NA,0,1,NA,0,5338,PG 30:2,C36H67O10P1,708.481011,708.4811644,-0.216533745,677.8645653,708.4810333,708.4812955,676.6108774,679.1182532,2,0,0,0,42.16865359,0.167479734,3.727275771,9.015852779,5.68123471,0,0,8727,10783,28269,690.4471854,IP_DAG,PG,[M+NH4]+,30,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2230, 5338","5337, 5338, 5339",
3422,0,1,0,NA,1,5342,MGDG 30:4,C39H66O10,712.4994244,712.49996,-0.751741826,710.3159223,712.4998828,712.5000373,709.3245071,711.3073374,2,0,0,0.039544916,9.967425498,1.100223749,6.27883069,2.705301576,1.580933079,0,0,8869,10786,52280,694.4655988,IP_DAG,MGDG,[M+NH4]+,30,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2444, 5342","5340, 5341, 5342",
2748,NA,0,1,NA,0,5349,PG 33:4,C39H69O10P1,746.4966611,746.4966526,0.0113486,695.1949358,746.496469,746.4968362,693.2318931,697.1579785,2,0,0,0,0.5486431,0.440480692,1.390560837,2.812989648,2.368885402,0,0,10118,10793,29079,728.4628355,IP_DAG,PG,[M+NH4]+,33,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1590, 5349","5348, 5349, 5350",
2750,NA,0,0,NA,1,5355,PG 34:6,C40H67O10P1,756.481011,756.4807387,0.359901817,692.7309879,756.4806834,756.4811728,689.7920495,694.6733921,3,0,1.640884667,1.41683016,133.9277182,0,0,0.182033747,0.45664587,0,0,10519,10805,29409,738.4471854,IP_DAG,PG,[M+NH4]+,34,6,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2289, 4707, 5355","5354, 5355, 5356",
2753,0,3,0,1,,5363,PG 39:5,C45H79O10P1,828.5749115,828.5749456,-0.041162443,694.0774725,828.574921,828.5749702,693.2318931,694.9230519,2,0,0.809685861,0.453003037,0,0,0,525.5604222,321.7965233,0,0,13790,10830,30879,810.5410859,IP_DAG,PG,[M+NH4]+,39,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3483, 5363","5362, 5363, 5364",
12337,NA,0,1,NA,0,5370,PG 44:12,C50H75O10P1,884.5436113,884.5432971,0.355182448,710.623043,884.5432908,884.5619716,701.7428966,711.3073374,3,0,8.875203485,0,1.119614487,0,0,61.21601442,42.84197026,0,0,16832,10865,32619,866.5097857,IP_DAG,PG,[M+NH4]+,44,12,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2283, 5370","5370, 5371",
2758,NA,0,0,NA,1,5376,SQDG 40:7,C49H80O12S1,910.5708749,910.5687313,2.354183426,674.4600833,910.5596333,910.5695543,674.2426988,676.6108774,3,0,1.867087138,1.788891889,4.283801642,0,0,0,0,0,0,18238,10885,47559,892.5370493,IP_DAG,SQDG,[M+NH4]+,40,7,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"5375, 5376"
56391,NA,0,0,1,,5387,MGDG 22:1,C31H56O10,606.421174,606.4226432,-2.422683474,647.5757005,606.4226247,606.4226616,647.3021749,647.8492262,2,0,0,0,0,0,0.251263773,0.891325929,0.823745848,0,0,5639,10982,50955,588.3873484,IP_DAG,MGDG,[M+NH4]+,22,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5385, 5386, 5387",
12349,NA,0,1,1,,5388,PE 27:3,C32H58N1O8P1,616.3972813,616.3975161,-0.380944319,655.5517648,616.3974566,616.3975755,654.6528388,656.4506908,2,0,0,0,0,0,0,2.765377764,1.643108237,0,0,5913,10983,20807,615.3900048,IP_DAG,PE,[M+H]+,27,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5388, 5389",
5913,NA,0,0,1,,5389,PC 24:3,C32H58N1O8P1,616.3972813,616.3975161,-0.380944319,655.5517648,616.3974566,616.3975755,654.6528388,656.4506908,2,0,0,0,0,0,0,1.822519827,1.082889065,0,0,5913,10983,34902,615.3900048,IP_DAG,PC,[M+H]+,24,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5388, 5389",
71671,NA,0,0,1,,5395,MGDG 26:2,C35H62O10,660.4681243,660.4667992,2.006207013,648.7225994,660.4666698,660.4669286,647.8492262,649.5959727,2,0,0,0,0,0,0,2.2656137,1.890019163,0,0,7167,10990,51480,642.4342987,IP_DAG,MGDG,[M+NH4]+,26,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"833, 5395","5393, 5394, 5395",
11594,NA,0,1,NA,0,5402,PG 36:7,C42H69O10P1,782.4966611,782.4965327,0.164038533,647.8492262,782.4963713,782.4967383,644.996618,650.4003577,3,0,1.043594578,0.982699935,263.4276864,0.867872222,11.97632377,36.74698578,26.25089362,0,0,11594,11005,30009,764.4628355,IP_DAG,PG,[M+NH4]+,36,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"107, 5402, 5649","5401, 5402, 5403",
12810,NA,0,0,1,,5430,DGTS_DGTA 29:6,C39H63N1O7,658.4677303,658.4664874,1.887585504,517.7398492,658.4659215,658.4668948,516.0888174,520.0582123,7,0,NA,NA,6.867175649,NA,NA,NA,NA,0,0,7096,11096,14651,657.4604539,IP_DAG,DGTS_DGTA,[M+H]+,29,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1002, 5430",,
141111,NA,0,0,NA,1,5433,PG 33:6,C39H65O10P1,742.4653609,742.4657528,-0.527794879,510.2276688,742.4656371,742.4658684,509.5390804,510.9162572,2,0,0.05406154,0.154982079,0.585211219,2.333586258,8.38304955,0,0,0,0,9980,11096,29139,724.4315353,IP_DAG,PG,[M+NH4]+,33,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5432, 5433, 5434",
14611,NA,0,0,NA,1,5437,PG 35:8,C41H65O10P1,766.4653609,766.4643169,1.36211903,508.5798606,766.4640262,766.4646075,508.5381037,508.6216175,2,0,0.782340327,0.708458364,0,0,0,0,0,0,0,10918,11096,29769,748.4315353,IP_DAG,PG,[M+NH4]+,35,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"5063, 5437","5436, 5437, 5438",
1481,NA,0,0,NA,1,5440,PG 35:7,C41H67O10P1,768.481011,768.4796258,1.802507568,532.4429795,768.4792963,768.4799553,531.300187,533.585772,2,0,1.675905344,1.211578141,0,0.041936607,0.607039871,0,0,0,0,11000,11096,29739,750.4471854,IP_DAG,PG,[M+NH4]+,35,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5439, 5440, 5441",
15114,NA,0,0,1,,5443,SQDG 30:6,C39H62O12S1,772.4300242,772.4318812,-2.404049702,535.8318248,772.4298924,772.4324493,533.5584704,537.698965,3,0,2.859813967,2.434078397,1.247020783,0.071456881,0,0,0,0,0,11163,11096,44739,754.3961986,IP_DAG,SQDG,[M+NH4]+,30,6,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"4817, 5443",,"5442, 5443"
15810,NA,0,0,NA,1,5447,SQDG 32:5,C41H68O12S1,802.4769744,802.4764817,0.61400944,550.1736808,802.4764657,802.4764977,549.6772349,550.6701267,2,0,3.101796891,2.623468115,0,0.908604469,4.972371681,14.82108112,9.827321497,0,13266.94956,12486,11096,45189,784.4431489,IP_DAG,SQDG,[M+NH4]+,32,5,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1256, 4646, 5447",,
